Feature,Importance (%)
GPRD_LAGGED,233.4600760456274
SMA20_LAGGED,181.7490494296578
GOLD_LOG_RETURN,-19.96197718631179
VOLATILITY_LAGGED,-65.77946768060836
RSI_LAGGED,-229.467680608365
